MDD,ACD,SD,KD,dataset,generator
0.005873272195458412,4.3270649909973145,0.38159263134002686,23.3037052154541,RealWorld_waist_fft,Doppelgangerger_synth
0.0009454461978748441,4.108834266662598,0.07427577674388885,21.108659744262695,RealWorld_waist_fft,uncond_diffusion_unet1d_synth
0.000608137168455869,3.2748336791992188,0.12616261839866638,28.006500244140625,KuHar_fft,cond_diffusion_unet1d_synth
0.002615206642076373,4.345472812652588,2.6499574184417725,17.275110244750977,KuHar_fft,timeganpt_synth
0.0042978134006261826,4.155974388122559,0.4372979402542114,32.02485275268555,KuHar_fft,Doppelgangerger_synth
0.0005338811897672713,1.8003209829330444,0.11910130828619003,27.382665634155273,KuHar_fft,uncond_diffusion_unet1d_synth
0.04554814100265503,5.230681896209717,0.5343624949455261,4.616137981414795,UCI_None,cond_diffusion_unet1d_synth
0.1030253916978836,1.472866177558899,1.625031590461731,2.14458966255188,UCI_None,timeganpt_synth
0.09889450669288635,1.125872254371643,0.45240962505340576,4.18999719619751,UCI_None,Doppelgangerger_synth
0.03956470265984535,3.2961254119873047,0.5325581431388855,4.369768142700195,UCI_None,uncond_diffusion_unet1d_synth
0.01718347705900669,6.035878658294678,0.5230082869529724,7.21986722946167,RealWorld_upperarm_None,cond_diffusion_unet1d_synth
0.016840720549225807,1.7265125513076782,0.22622378170490265,4.696247100830078,RealWorld_upperarm_None,timeganpt_synth
0.03769287094473839,0.9759208559989929,0.5623981356620789,5.108375549316406,RealWorld_upperarm_None,Doppelgangerger_synth
0.015566650778055191,6.416985988616943,0.5282971858978271,7.16641092300415,RealWorld_upperarm_None,uncond_diffusion_unet1d_synth
0.0005921881529502571,4.191445827484131,0.05362316966056824,18.27884292602539,MotionSense_fft,cond_diffusion_unet1d_synth
0.0024681787472218275,2.3263635635375977,4.090555191040039,35.19779586791992,MotionSense_fft,timeganpt_synth
0.0036750035360455513,2.1964030265808105,0.3030160665512085,20.061708450317383,MotionSense_fft,Doppelgangerger_synth
0.0005718116881325841,2.918621063232422,0.04611556604504585,18.2984561920166,MotionSense_fft,uncond_diffusion_unet1d_synth
0.0005049975588917732,5.3719096183776855,0.03823423013091087,20.065940856933594,WISDM_fft,cond_diffusion_unet1d_synth
0.0013562713284045458,3.4619007110595703,1.667396068572998,21.134695053100586,WISDM_fft,timeganpt_synth
0.002937332494184375,3.737294912338257,0.47467663884162903,22.09181022644043,WISDM_fft,Doppelgangerger_synth
0.0004805994394700974,5.2810444831848145,0.042135562747716904,19.928403854370117,WISDM_fft,uncond_diffusion_unet1d_synth
0.0088174594566226,6.320605754852295,0.3641258180141449,16.055810928344727,WISDM_None,cond_diffusion_unet1d_synth
0.022640250623226166,2.1717169284820557,4.771920204162598,43.65146255493164,WISDM_None,timeganpt_synth
0.04750916734337807,2.8108158111572266,0.3811344802379608,18.38087272644043,WISDM_None,Doppelgangerger_synth
0.007895766757428646,5.069819927215576,0.36074674129486084,15.552371978759766,WISDM_None,uncond_diffusion_unet1d_synth
0.0005804340471513569,5.639954090118408,0.08036982268095016,17.360671997070312,RealWorld_thigh_fft,cond_diffusion_unet1d_synth
0.0020289092790335417,4.301939964294434,1.740942120552063,15.31282901763916,RealWorld_thigh_fft,timeganpt_synth
0.00343379401601851,2.489492654800415,0.250079482793808,18.84522819519043,RealWorld_thigh_fft,Doppelgangerger_synth
0.0005429199663922191,4.5870842933654785,0.07766230404376984,17.351381301879883,RealWorld_thigh_fft,uncond_diffusion_unet1d_synth
0.001035517081618309,3.501004219055176,0.028882890939712524,26.547319412231445,RealWorld_upperarm_fft,cond_diffusion_unet1d_synth
0.00378167605958879,4.5681538581848145,1.326446294784546,19.526412963867188,RealWorld_upperarm_fft,timeganpt_synth
0.006352460477501154,4.339771747589111,0.30591219663619995,30.330236434936523,RealWorld_upperarm_fft,Doppelgangerger_synth
0.0010229113977402449,4.179550647735596,0.07938537746667862,26.635774612426758,RealWorld_upperarm_fft,uncond_diffusion_unet1d_synth
0.009672248736023903,3.488511323928833,0.5446324944496155,10.83935546875,KuHar_None,cond_diffusion_unet1d_synth
0.014601885341107845,1.345085620880127,0.5058439373970032,9.990721702575684,KuHar_None,timeganpt_synth
0.07633461803197861,3.5700552463531494,0.8314498066902161,14.182785987854004,KuHar_None,Doppelgangerger_synth
0.009956998750567436,2.5965349674224854,0.6410720944404602,10.153429985046387,KuHar_None,uncond_diffusion_unet1d_synth
